"STATION","NAME","DATE","DAPR","DASF","MDPR","PRCP","SNOW","TMAX","TMIN","TOBS"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-18",,,,"0.00","0.0","65","37","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-19",,,,"0.00","0.0","63","36","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-20",,,,"0.00","0.0","60","34","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-21",,,,"0.00","0.0","64","36","43"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-22",,,,"0.00","0.0","66","39","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-23",,,,"0.18","0.0","50","36","41"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-24",,,,"0.08","0.0","50","31","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-25",,,,"0.00","0.0","59","29","32"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-26",,,,"0.00","0.0","52","31","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-27",,,,"0.00","0.0","57","27","35"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-28",,,,"0.00","0.0","63","34","36"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-29",,,,"0.00","0.0","64","35","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-30",,,,"0.09","0.0","53","42","47"
"USC00425186","LOGAN UTAH ST U, UT US","1947-03-31",,,,"0.01","0.0","51","37","41"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-01",,,,"0.18","0.0","58","34","36"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-02",,,,"0.30","0.0","57","36","42"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-03",,,,"0.00","0.0","55","34","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-04",,,,"0.77","7.0","42","27","29"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-05",,,,"0.04","0.0","42","27","31"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-06",,,,"0.00","0.0","45","29","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-07",,,,"0.06","0.0","49","29","32"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-08",,,,"0.00","0.0","55","31","39"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-09",,,,"0.16","0.0","51","34","38"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-10",,,,"0.02","0.0","47","33","42"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-11",,,,"0.00","0.0","51","31","35"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-12",,,,"0.00","0.0","59","29","38"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-13",,,,"0.00","0.0","69","35","48"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-14",,,,"0.00","0.0","73","41","48"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-15",,,,"0.00","0.0","64","41","48"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-16",,,,"0.00","0.0","62","36","42"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-17",,,,"0.00","0.0","66","40","45"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-18",,,,"0.03","0.0","53","41","42"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-19",,,,"0.00","0.0","63","35","43"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-20",,,,"0.00","0.0","60","41","49"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-21",,,,"0.83","0.0","46","38","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-22",,,,"0.51","0.0","49","37","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-23",,,,"0.10","0.0","54","30","36"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-24",,,,"0.00","0.0","60","34","41"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-25",,,,"0.00","0.0","62","40","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-26",,,,"0.00","0.0","67","37","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-27",,,,"0.00","0.0","63","43","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-28",,,,"0.01","0.0","65","42","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-29",,,,"0.00","0.0","69","44","54"
"USC00425186","LOGAN UTAH ST U, UT US","1947-04-30",,,,"0.00","0.0","63","49","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-01",,,,"0.00","0.0","74","44","52"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-02",,,,"0.00","0.0","85","51","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-03",,,,"0.00","0.0","87","56","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-04",,,,"0.00","0.0","85","55","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-05",,,,"0.00","0.0","84","53","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-06",,,,"0.00","0.0","85","54","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-07",,,,"0.00","0.0","86","57","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-08",,,,"0.00","0.0","83","59","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-09",,,,"0.00","0.0","68","46","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-10",,,,"0.45","0.0","59","41","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-11",,,,"0.71","0.0","56","42","45"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-12",,,,"0.06","0.0","55","44","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-13",,,,"0.20","0.0","62","43","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-14",,,,"0.16","0.0","67","42","49"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-15",,,,"0.00","0.0","70","42","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-16",,,,"0.00","0.0","72","44","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-17",,,,"0.00","0.0","73","47","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-18",,,,"0.00","0.0","69","48","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-19",,,,"0.00","0.0","69","46","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-20",,,,"0.00","0.0","73","44","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-21",,,,"0.00","0.0","77","49","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-22",,,,"0.00","0.0","70","45","52"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-23",,,,"0.00","0.0","70","45","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-24",,,,"0.00","0.0","75","45","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-25",,,,"0.00","0.0","78","47","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-26",,,,"0.00","0.0","82","56","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-27",,,,"0.00","0.0","74","53","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-28",,,,"0.18","0.0","61","39","42"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-29",,,,"0.00","0.0","69","41","49"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-30",,,,"0.00","0.0","76","48","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-05-31",,,,"0.10","0.0","62","51","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-01",,,,"0.40","0.0","71","47","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-02",,,,"0.01","0.0","76","51","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-03",,,,"0.43","0.0","59","48","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-04",,,,"0.03","0.0","67","42","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-05",,,,"0.01","0.0","73","48","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-06",,,,"0.04","0.0","73","50","56"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-07",,,,"0.00","0.0","83","53","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-08",,,,"0.34","0.0","67","52","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-09",,,,"0.90","0.0","60","44","48"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-10",,,,"0.00","0.0","67","42","52"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-11",,,,"0.30","0.0","48","40","42"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-12",,,,"0.59","0.0","66","41","48"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-13",,,,"0.00","0.0","73","44","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-14",,,,"0.00","0.0","76","49","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-15",,,,"0.00","0.0","81","50","54"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-16",,,,"0.00","0.0","88","52","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-17",,,,"0.00","0.0","71","56","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-18",,,,"0.00","0.0","76","49","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-19",,,,"0.00","0.0","83","54","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-20",,,,"0.05","0.0","65","52","56"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-21",,,,"0.04","0.0","65","45","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-22",,,,"0.18","0.0","69","47","49"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-23",,,,"0.00","0.0","75","44","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-24",,,,"0.00","0.0","79","49","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-25",,,,"0.00","0.0","84","50","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-26",,,,"0.00","0.0","77","57",
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-27",,,,"0.07","0.0","71","53","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-28",,,,"0.00","0.0","71","45","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-29",,,,"0.00","0.0","68","46","66"
"USC00425186","LOGAN UTAH ST U, UT US","1947-06-30",,,,"0.00","0.0","76","42","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-01",,,,"0.00","0.0","87","48","52"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-02",,,,"0.00","0.0","91","51","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-03",,,,"0.00","0.0","87","62","71"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-04",,,,"0.00","0.0","85","54","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-05",,,,"0.00","0.0","90","54","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-06",,,,"0.00","0.0","87","55","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-07",,,,"0.00","0.0","85","60","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-08",,,,"0.00","0.0","87","61","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-09",,,,"0.00","0.0","88","59","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-10",,,,"0.00","0.0","89","58","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-11",,,,"0.00","0.0","85","62","70"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-12",,,,"0.00","0.0","88","59","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-13",,,,"0.00","0.0","88","58","62"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-14",,,,"0.00","0.0","87","59","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-15",,,,"0.00","0.0","83","58","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-16",,,,"0.00","0.0","83","57","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-17",,,,"0.00","0.0","88","57","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-18",,,,"0.00","0.0","92","61","69"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-19",,,,"0.00","0.0","95","65","67"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-20",,,,"0.00","0.0","96","61","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-21",,,,"0.00","0.0","85","72","75"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-22",,,,"0.00","0.0","88","62","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-23",,,,"0.00","0.0","90","60","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-24",,,,"0.00","0.0","90","61","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-25",,,,"0.00","0.0","89","56","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-26",,,,"0.00","0.0","91","55","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-27",,,,"0.00","0.0","92","58","79"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-28",,,,"0.00","0.0","94","67",
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-29",,,,"0.00","0.0","91","60","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-30",,,,"0.00","0.0","95","61","70"
"USC00425186","LOGAN UTAH ST U, UT US","1947-07-31",,,,"0.00","0.0","93","69","76"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-01",,,,"0.00","0.0","90","66","69"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-02",,,,"0.05","0.0","90","63","76"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-03",,,,"0.02","0.0","91","64","76"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-04",,,,"0.25","0.0","80","61","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-05",,,,"0.24","0.0","87","54","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-06",,,,"0.00","0.0","93","61","67"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-07",,,,"0.00","0.0","93","65","76"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-08",,,,"0.15","0.0","88","62","71"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-09",,,,"0.05","0.0","82","63","69"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-10",,,,"0.15","0.0","64","60","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-11",,,,"0.83","0.0","80","47","52"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-12",,,,"0.00","0.0","83","50","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-13",,,,"0.00","0.0","82","50","67"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-14",,,,"0.00","0.0","87","54","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-15",,,,"0.00","0.0","87","58","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-16",,,,"0.00","0.0","88","57","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-17",,,,"0.00","0.0","85","57","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-18",,,,"0.00","0.0","90","56","62"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-19",,,,"0.00","0.0","91","58","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-20",,,,"0.00","0.0","86","59","64"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-21",,,,"0.03","0.0","80","60","70"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-22",,,,"0.00","0.0","76","62","67"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-23",,,,"0.00","0.0","76","44","54"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-24",,,,"0.00","0.0","83","47","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-25",,,,"0.00","0.0","87","53","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-26",,,,"0.00","0.0","86","61","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-27",,,,"0.00","0.0","71","54","66"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-28",,,,"0.23","0.0","84","53","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-29",,,,"0.00","0.0","85","57","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-30",,,,"0.00","0.0","85","53","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-08-31",,,,"0.00","0.0","88","52","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-01",,,,"0.00","0.0","88","54","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-02",,,,"0.00","0.0","91","56","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-03",,,,"0.00","0.0","82","63","66"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-04",,,,"0.00","0.0","90","55","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-05",,,,"0.00","0.0","91","59","65"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-06",,,,"0.00","0.0","90","63","72"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-07",,,,"0.00","0.0","84","71","81"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-08",,,,"0.00","0.0","76","46","49"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-09",,,,"0.01","0.0","75","47","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-10",,,,"0.00","0.0","64","47","49"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-11",,,,"0.00","0.0","71","40","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-12",,,,"0.00","0.0","79","44","53"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-13",,,,"0.00","0.0","81","49","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-14",,,,"0.00","0.0","65","38","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-15",,,,"0.00","0.0","74","38","45"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-16",,,,"0.00","0.0","82","44","59"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-17",,,,"0.03","0.0","61","57","61"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-18",,,,"1.75","0.0","51","35","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-19",,,,"0.06","0.0","62","38","47"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-20",,,,"0.00","0.0","65","37","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-21",,,,"0.00","0.0","73","41","45"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-22",,,,"0.00","0.0","78","42","54"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-23",,,,"0.00","0.0","78","46","56"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-24",,,,"0.00","0.0","81","52","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-25",,,,"0.00","0.0","86","53","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-26",,,,"0.00","0.0","77","58","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-27",,,,"0.00","0.0","76","57","63"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-28",,,,"0.00","0.0","83","48","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-29",,,,"0.00","0.0","81","53","68"
"USC00425186","LOGAN UTAH ST U, UT US","1947-09-30",,,,"0.00","0.0","75","52","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-01",,,,"0.00","0.0","75","42","55"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-02",,,,"0.00","0.0","68","47","52"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-03",,,,"0.00","0.0","72","50","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-04",,,,"0.00","0.0","77","45","54"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-05",,,,"0.00","0.0","78","52","62"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-06",,,,"0.00","0.0","72","48","54"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-07",,,,"0.00","0.0","76","52","56"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-08",,,,"0.09","0.0","60","43","45"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-09",,,,"0.06","0.0","71","39","43"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-10",,,,"0.00","0.0","67","41","57"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-11",,,,"0.63","0.0","62","39","41"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-12",,,,"0.35","0.0","63","39","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-13",,,,"0.00","0.0","66","40","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-14",,,,"0.01","0.0","65","42","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-15",,,,"0.00","0.0","68","41","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-16",,,,"0.00","0.0","67","44","58"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-17",,,,"0.24","0.0","61","40","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-18",,,,"0.00","0.0","68","37","50"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-19",,,,"0.00","0.0","70","43","51"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-20",,,,"0.00","0.0","77","49","60"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-21",,,,"0.00","0.0","49","41","43"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-22",,,,"0.06","0.0","51","38","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-23",,,,"0.00","0.0","50","33","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-24",,,,"0.11","0.0","52","31","35"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-25",,,,"0.00","0.0","56","30","37"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-26",,,,"0.00","0.0","60","32","38"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-27",,,,"0.00","0.0","63","32","40"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-28",,,,"0.00","0.0","63","38","46"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-29",,,,"0.18","0.0","64","39","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-30",,,,"0.20","0.0","53","38","44"
"USC00425186","LOGAN UTAH ST U, UT US","1947-10-31",,,,"0.00","0.0","59","32","36"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-01",,,,"0.00","0.0","64","33","35"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-02",,,,"0.00","0.0","46","35","45"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-03",,,,"0.35","4.0","37","29","32"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-04",,,,"0.09","0.0","46","29","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-05",,,,"0.14","1.5","31","27","29"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-06",,,,"0.23","4.0","34","15","21"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-07",,,,"0.03","0.5","41","19","33"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-08",,,,"0.09","0.0","43","31","41"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-09",,,,"0.05","0.0","41","30","33"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-10",,,,"0.00","0.0","37","23","25"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-11",,,,"0.00","0.0","40","23","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-12",,,,"0.00","0.0","38","17","20"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-13",,,,"0.00","0.0","38","17","24"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-14",,,,"0.02","0.5","37","21","30"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-15",,,,"0.01","0.0","39","27","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-16",,,,"0.03","0.0","40","31","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-17",,,,"0.01","0.5","39","24","26"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-18",,,,"0.00","0.0","36","24","32"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-19",,,,"0.11","2.2","37","25","28"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-20",,,,"0.00","0.0","34","23","26"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-21",,,,"0.00","0.0","34","21","24"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-22",,,,"0.00","0.0","29","11","13"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-23",,,,"0.00","0.0","28","10","19"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-24",,,,"0.00","0.0","31","17","26"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-25",,,,"0.00","0.0","39","24","30"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-26",,,,"0.00","0.0","39","28","35"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-27",,,,"0.00","0.0","47","32","36"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-28",,,,"0.00","0.0","45","24","29"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-29",,,,"0.00","0.0","46","24","29"
"USC00425186","LOGAN UTAH ST U, UT US","1947-11-30",,,,"0.01","0.0","41","25","38"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-01",,,,"0.18","0.0","42","30","38"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-02",,,,"0.19","0.0","43","31","34"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-03",,,,"0.00","0.0","37","22","24"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-04",,,,"0.00","0.0","37","24","36"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-05",,,,"0.00","0.0","36","28","31"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-06",,,,"0.08","0.9","33","28","33"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-07",,,,"0.14","2.5","32","23","28"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-08",,,,"0.10","1.5","32","20","23"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-09",,,,"0.00","0.0","30","20","28"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-10",,,,"0.00","0.0","30","12","18"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-11",,,,"0.00","0.0","30","16","26"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-12",,,,"0.00","0.0","30","17","20"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-13",,,,"0.00","0.0","31","12","23"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-14",,,,"0.00","0.0","36","20","29"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-15",,,,"0.00","0.0","37","19","23"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-16",,,,"0.06","1.8","35","16","21"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-17",,,,"0.00","0.0","30","15","21"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-18",,,,"0.00","0.0","28","18","24"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-19",,,,"0.00","0.0","25","18","21"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-20",,,,"0.00","0.0","28","18","20"
"USC00425186","LOGAN UTAH ST U, UT US","1947-12-21",,,,"0.00","0.0","35","16","18"
